date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:15:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:15:01%20GMT	https://marxismo.org.br/a-revolta-dos-18-do-forte-de-copacabana-e-as-origens-do-tenentismo/?share=jetpack-whatsapp	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-revolta-dos-18-do-forte-de-copacabana-e-as-origens-do-tenentismo/index7d75.html	(from https://marxismo.org.br/a-revolta-dos-18-do-forte-de-copacabana-e-as-origens-do-tenentismo/)
00:15:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:15:01%20GMT	https://marxismo.org.br/a-revolta-dos-18-do-forte-de-copacabana-e-as-origens-do-tenentismo/?share=telegram	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-revolta-dos-18-do-forte-de-copacabana-e-as-origens-do-tenentismo/index266e.html	(from https://marxismo.org.br/a-revolta-dos-18-do-forte-de-copacabana-e-as-origens-do-tenentismo/)
00:15:04	879/879	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:15:04%20GMT	https://marxismo.org.br/wp-json/wp/v2/users/3993	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/users/3993.json	(from https://marxismo.org.br/author/thomas-d/)
00:15:05	899/899	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:15:05%20GMT	https://marxismo.org.br/wp-json/wp/v2/users/2767	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/users/2767.json	(from https://marxismo.org.br/author/michelsilva/)
00:15:05	12470/12470	---M--	200	added ('OK')	image/jpeg	etag:%22fe230750901e05f5%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/02/890282e2-ba55-44cf-b2ae-024e791733c4-scaled.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/02/890282e2-ba55-44cf-b2ae-024e791733c4-scaled1270.jpg	(from https://marxismo.org.br/author/michelsilva/)
00:15:09	20519/20519	---M--	200	added ('OK')	image/jpeg	etag:%22bf3c798c26f5aa65%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/12/fielfilho.png?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/12/fielfilho1270.jpg	(from https://marxismo.org.br/author/michelsilva/)
00:15:09	95894/95894	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:08%20GMT	https://marxismo.org.br/bolsonaro-e-as-instituicoes/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/bolsonaro-e-as-instituicoes/index.html	(from https://marxismo.org.br/author/michelsilva/)
00:15:12	18879/18879	---M--	200	added ('OK')	image/jpeg	etag:%22ff36064e48a5a287%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/imagem-vec-colagem.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/imagem-vec-colagem1270.jpg	(from https://marxismo.org.br/author/michelsilva/)
00:15:14	18775/18775	---MCZ	200	added ('OK')	application/rss+xml	etag:%2271491ebed600b5e8082675c022465fcc%22	https://marxismo.org.br/author/thomas-d/feed/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/thomas-d/feed/index.html	(from https://marxismo.org.br/author/thomas-d/)
00:15:16	114679/114679	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:12%20GMT	https://marxismo.org.br/cisoes-e-expurgos-nos-primeiros-anos-do-pcb/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/cisoes-e-expurgos-nos-primeiros-anos-do-pcb/index.html	(from https://marxismo.org.br/author/michelsilva/)
00:15:16	90885/90885	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:15%20GMT	https://marxismo.org.br/voce-e-comunista/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/voce-e-comunista/index.html	(from https://marxismo.org.br/author/michelsilva/)
00:15:16	165383/165383	---MCZ	200	added ('OK')	application/rss+xml	etag:%2271491ebed600b5e8082675c022465fcc%22	https://marxismo.org.br/author/michelsilva/feed/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/michelsilva/feed/index.html	(from https://marxismo.org.br/author/michelsilva/)
00:15:17	897/897	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:15:17%20GMT	https://marxismo.org.br/wp-json/wp/v2/users/2929	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/users/2929.json	(from https://marxismo.org.br/author/evandrocolzani/)
00:15:27	88328/88328	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:27%20GMT	https://marxismo.org.br/author/michelsilva/page/2/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/michelsilva/page/2/index.html	(from https://marxismo.org.br/author/michelsilva/)
00:15:32	49596/49596	---M--	200	added ('OK')	image/jpeg	etag:%22v2698%22	https://lh3.googleusercontent.com/a-/AOh14GiXQAe74-VKqT5oaGQiBKWdGeTGXuNlEHnQwwBE6Q	C:/My%20Web%20Sites/NewDawn/lh3.googleusercontent.com/a-/unnamed.jpg	(from https://marxismo.org.br/author/evandrocolzani/)
00:15:32	87597/87597	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:30%20GMT	https://marxismo.org.br/author/michelsilva/page/3/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/michelsilva/page/3/index.html	(from https://marxismo.org.br/author/michelsilva/)
00:15:32	86709/86709	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:30%20GMT	https://marxismo.org.br/author/michelsilva/page/4/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/michelsilva/page/4/index.html	(from https://marxismo.org.br/author/michelsilva/)
00:15:33	86492/86492	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:31%20GMT	https://marxismo.org.br/author/michelsilva/page/5/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/michelsilva/page/5/index.html	(from https://marxismo.org.br/author/michelsilva/)
00:15:35	14744/14744	---M--	200	added ('OK')	image/jpeg	etag:%22212965b2e1438976%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/mg_5337.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/09/mg_53371270.jpg	(from https://marxismo.org.br/author/evandrocolzani/)
00:15:39	103115/103115	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:38%20GMT	https://marxismo.org.br/o-general-braga-netto-e-o-exercito-brasileiro-entre-massacres-e-corrupcao/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/o-general-braga-netto-e-o-exercito-brasileiro-entre-massacres-e-corrupcao/index.html	(from https://marxismo.org.br/author/evandrocolzani/)
00:15:42	21899/21899	---M--	200	added ('OK')	image/jpeg	etag:%2208ff77d06dc9e71a%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/image_processing20230315-20757-1eeuv1v.jpeg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2023/04/image_processing20230315-20757-1eeuv1v1270.jpg	(from https://marxismo.org.br/author/evandrocolzani/)
00:15:44	83888/83888	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:44%20GMT	https://marxismo.org.br/author/michelsilva/page/16/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/michelsilva/page/16/index.html	(from https://marxismo.org.br/author/michelsilva/)
00:15:45	85897/85897	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:44%20GMT	https://marxismo.org.br/author/michelsilva/page/10/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/michelsilva/page/10/index.html	(from https://marxismo.org.br/author/michelsilva/)
00:15:45	91270/91270	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:45%20GMT	https://marxismo.org.br/o-que-esta-por-tras-da-suspensao-do-novo-ensino-medio/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/o-que-esta-por-tras-da-suspensao-do-novo-ensino-medio/index.html	(from https://marxismo.org.br/author/evandrocolzani/)
00:15:45	177036/177036	---MCZ	200	added ('OK')	application/rss+xml	etag:%2271491ebed600b5e8082675c022465fcc%22	https://marxismo.org.br/author/evandrocolzani/feed/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/evandrocolzani/feed/index.html	(from https://marxismo.org.br/author/evandrocolzani/)
00:15:47	85838/85838	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:46%20GMT	https://marxismo.org.br/apos-mobilizacao-dos-estudantes-ufes-cancela-contrato-com-empresa-que-serviu-comida-estragada/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/apos-mobilizacao-dos-estudantes-ufes-cancela-contrato-com-empresa-que-serviu-comida-estragada/index.html	(from https://marxismo.org.br/author/evandrocolzani/)
00:15:47	20466/20466	---M--	200	added ('OK')	image/jpeg	etag:%22de962b25069e2424%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2022/05/IMG-0793-scaled.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2022/05/IMG-0793-scaled1270.jpg	(from https://marxismo.org.br/author/evandrocolzani/)
00:15:50	24724/24724	---M--	200	added ('OK')	image/jpeg	etag:%2245e66082b5d0cdf5%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2022/04/Toyota-assembleia-fechamento-Adonis-Guerra-05-04-2022-84.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2022/04/Toyota-assembleia-fechamento-Adonis-Guerra-05-04-2022-841270.jpg	(from https://marxismo.org.br/author/evandrocolzani/)
00:15:50	94357/94357	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:48%20GMT	https://marxismo.org.br/a-ameaca-de-fechamento-de-fabrica-da-toyota-e-o-peleguismo-da-direcao-sindical/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/a-ameaca-de-fechamento-de-fabrica-da-toyota-e-o-peleguismo-da-direcao-sindical/index.html	(from https://marxismo.org.br/author/evandrocolzani/)
00:15:51	901/901	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:15:51%20GMT	https://marxismo.org.br/wp-json/wp/v2/users/1924	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/users/1924.json	(from https://marxismo.org.br/author/andre-mainardi/)
00:15:57	87732/87732	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:57%20GMT	https://marxismo.org.br/author/evandrocolzani/page/2/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/evandrocolzani/page/2/index.html	(from https://marxismo.org.br/author/evandrocolzani/)
00:15:58	85663/85663	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:57%20GMT	https://marxismo.org.br/author/evandrocolzani/page/3/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/evandrocolzani/page/3/index.html	(from https://marxismo.org.br/author/evandrocolzani/)
00:16:01	25826/25826	---M--	200	added ('OK')	image/jpeg	etag:%221f8b2176f3dff5e1%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2021/01/moscou5.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2021/01/moscou51270.jpg	(from https://marxismo.org.br/author/andre-mainardi/)
00:16:02	86425/86425	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:15:59%20GMT	https://marxismo.org.br/author/evandrocolzani/page/4/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/evandrocolzani/page/4/index.html	(from https://marxismo.org.br/author/evandrocolzani/)
00:16:02	85834/85834	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:16:00%20GMT	https://marxismo.org.br/author/evandrocolzani/page/5/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/evandrocolzani/page/5/index.html	(from https://marxismo.org.br/author/evandrocolzani/)
00:16:06	23024/23024	---M--	200	added ('OK')	image/jpeg	etag:%223dd9c00d183c9348%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2021/01/EVreichstag-1945.png?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2021/01/EVreichstag-19451270.jpg	(from https://marxismo.org.br/author/andre-mainardi/)
00:16:06	126497/126497	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:16:04%20GMT	https://marxismo.org.br/as-relacoes-entre-stalin-e-o-exercito-vermelho-parte-2/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/as-relacoes-entre-stalin-e-o-exercito-vermelho-parte-2/index.html	(from https://marxismo.org.br/author/andre-mainardi/)
00:16:06	79460/79460	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:16:05%20GMT	https://marxismo.org.br/author/evandrocolzani/page/9/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/evandrocolzani/page/9/index.html	(from https://marxismo.org.br/author/evandrocolzani/)
00:16:09	16904/16904	---M--	200	added ('OK')	image/jpeg	etag:%220915648d0ba89033%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2020/09/Trotsky-1.png?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2020/09/Trotsky-11270.jpg	(from https://marxismo.org.br/author/andre-mainardi/)
00:16:09	131873/131873	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:16:08%20GMT	https://marxismo.org.br/as-relacoes-entre-stalin-e-o-exercito-vermelho-parte-1/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/as-relacoes-entre-stalin-e-o-exercito-vermelho-parte-1/index.html	(from https://marxismo.org.br/author/andre-mainardi/)
00:16:10	122970/122970	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:16:08%20GMT	https://marxismo.org.br/trotsky-e-o-exercito-vermelho/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/trotsky-e-o-exercito-vermelho/index.html	(from https://marxismo.org.br/author/andre-mainardi/)
00:16:10	11037/11037	---M--	200	added ('OK')	image/jpeg	etag:%220081274998343da4%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2020/06/m%c3%a9xico.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2020/06/m%c3%a9xico1270.jpg	(from https://marxismo.org.br/author/andre-mainardi/)
00:16:10	200216/200216	---MCZ	200	added ('OK')	application/rss+xml	etag:%2271491ebed600b5e8082675c022465fcc%22	https://marxismo.org.br/author/andre-mainardi/feed/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/andre-mainardi/feed/index.html	(from https://marxismo.org.br/author/andre-mainardi/)
00:16:12	91903/91903	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:16:11%20GMT	https://marxismo.org.br/o-novo-normal-no-mexico/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/o-novo-normal-no-mexico/index.html	(from https://marxismo.org.br/author/andre-mainardi/)
00:16:12	19563/19563	---M--	200	added ('OK')	image/jpeg	etag:%22b59501651446209e%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2020/05/49882172956_86d62a3234_o.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2020/05/49882172956_86d62a3234_o1270.jpg	(from https://marxismo.org.br/author/andre-mainardi/)
00:16:13	93052/93052	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:16:12%20GMT	https://marxismo.org.br/italia-fim-do-lockdown-e-a-ofensiva-dos-patroes/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/italia-fim-do-lockdown-e-a-ofensiva-dos-patroes/index.html	(from https://marxismo.org.br/author/andre-mainardi/)
00:16:14	17243/17243	---M--	200	added ('OK')	image/jpeg	etag:%22220fde4477da7c9a%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2020/03/Greece_Migrants_main_Image_Flickr_ChadBriggs.jpg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2020/03/Greece_Migrants_main_Image_Flickr_ChadBriggs1270.jpg	(from https://marxismo.org.br/author/andre-mainardi/)
00:16:15	109073/109073	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:16:14%20GMT	https://marxismo.org.br/grecia-em-guerra-contra-os-refugiados/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/grecia-em-guerra-contra-os-refugiados/index.html	(from https://marxismo.org.br/author/andre-mainardi/)
00:16:16	24572/24572	---MCZ	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:16:16%20GMT	https://marxismo.org.br/wp-json/wp/v2/posts/49539	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/posts/49539.json	(from https://marxismo.org.br/negritude-uma-heranca-romantica-da-esquerda-identitaria/)
00:16:17	2709/2709	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:16:17%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fnegritude-uma-heranca-romantica-da-esquerda-identitaria%2F	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embedd18a.json	(from https://marxismo.org.br/negritude-uma-heranca-romantica-da-esquerda-identitaria/)
00:16:18	2907/2907	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Aug%202024%2021:16:18%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fnegritude-uma-heranca-romantica-da-esquerda-identitaria%2F&format=xml	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed8dc8	(from https://marxismo.org.br/negritude-uma-heranca-romantica-da-esquerda-identitaria/)
00:16:19	896/896	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:16:19%20GMT	https://marxismo.org.br/wp-json/wp/v2/users/3776	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/users/3776.json	(from https://marxismo.org.br/author/marcos-andrade/)
00:16:20	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:16:20%20GMT	https://marxismo.org.br/negritude-uma-heranca-romantica-da-esquerda-identitaria/?share=jetpack-whatsapp	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/negritude-uma-heranca-romantica-da-esquerda-identitaria/index7d75.html	(from https://marxismo.org.br/negritude-uma-heranca-romantica-da-esquerda-identitaria/)
00:16:20	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2001%20Aug%202024%2021:16:20%20GMT	https://marxismo.org.br/negritude-uma-heranca-romantica-da-esquerda-identitaria/?share=telegram	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/negritude-uma-heranca-romantica-da-esquerda-identitaria/index266e.html	(from https://marxismo.org.br/negritude-uma-heranca-romantica-da-esquerda-identitaria/)
00:16:22	16540/16540	---M--	200	added ('OK')	image/jpeg	etag:%22570582ee6222c9df%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2021/07/WhatsApp-Image-2021-07-16-at-09.51.38.jpeg?resize=310%2C165&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2021/07/WhatsApp-Image-2021-07-16-at-09.51.381270.jpg	(from https://marxismo.org.br/author/marcos-andrade/)
00:16:23	71982/71982	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:16:22%20GMT	https://marxismo.org.br/author/andre-mainardi/page/2/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/andre-mainardi/page/2/index.html	(from https://marxismo.org.br/author/andre-mainardi/)
00:16:23	97422/97422	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2021:16:22%20GMT	https://marxismo.org.br/nao-queremos-cotas-queremos-vagas-para-todos-nas-universidades-publicas/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/nao-queremos-cotas-queremos-vagas-para-todos-nas-universidades-publicas/index.html	(from https://marxismo.org.br/author/marcos-andrade/)
00:16:25	102620/102620	---MCZ	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:16:24%20GMT	https://marxismo.org.br/wp-json/wp/v2/posts/52437	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/wp/v2/posts/52437.json	(from https://marxismo.org.br/marxismo-versus-libertarianismo/)
00:16:25	2524/2524	---M-Z	200	added ('OK')	application/json	date:Thu,%2001%20Aug%202024%2021:16:25%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fmarxismo-versus-libertarianismo%2F	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed59b0.json	(from https://marxismo.org.br/marxismo-versus-libertarianismo/)
00:16:26	32289/32289	---MCZ	200	added ('OK')	application/rss+xml	etag:%2271491ebed600b5e8082675c022465fcc%22	https://marxismo.org.br/author/marcos-andrade/feed/	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/author/marcos-andrade/feed/index.html	(from https://marxismo.org.br/author/marcos-andrade/)
00:16:26	2722/2722	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Aug%202024%2021:16:26%20GMT	https://marxismo.org.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarxismo.org.br%2Fmarxismo-versus-libertarianismo%2F&format=xml	C:/My%20Web%20Sites/NewDawn/marxismo.org.br/wp-json/oembed/1.0/embed1f2b	(from https://marxismo.org.br/marxismo-versus-libertarianismo/)
00:16:26	75044/75044	---M--	200	added ('OK')	image/jpeg	etag:%2204ff09d852cdb333%22	https://i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/libertarianismo.png?resize=660%2C330&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/marxismo.org.br/wp-content/uploads/2024/05/libertarianismob758.jpg	(from https://marxismo.org.br/marxismo-versus-libertarianismo/)
00:16:28	16484/16484	---M--	200	added ('OK')	image/jpeg	etag:%2285b9de6bfe9c1f92%22	https://i0.wp.com/www.marxismo.org.br/wp-content/uploads/2024/05/Smith_Ricardo_Image_Public_Domain.jpg?resize=461%2C225&ssl=1	C:/My%20Web%20Sites/NewDawn/i0.wp.com/www.marxismo.org.br/wp-content/uploads/2024/05/Smith_Ricardo_Image_Public_Domain4829.jpg	(from https://marxismo.org.br/marxismo-versus-libertarianismo/)
